uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
,minmax,1.0,sgd,16820278,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,16820278_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197281361929776,0.6403170973906785,0.6292220397431336,0.0071457029557138,0.0954734170562218,0.1178985706374691,0.1054669506335593,0.0088702110879815,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.0,True,0.2092726510759586,optimal,epsilon_insensitive,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,ridge,4940359,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4940359_ridge_2022-05-06-1543-32_milling,0.0937251787132645,0.1480061349693251,0.1224525711479826,0.0196978882164317,0.3728278041074249,0.6040688575899843,0.4444584301128948,0.0830436100341211,0.1497937162805458,0.2377579303972898,0.1916882508883081,0.0307695535219131,0.6257123910877784,0.7338798337165946,0.6702057652587463,0.0398234985464062,0.098965634131793,0.1385719303505539,0.1193183682630401,0.0162029779190034,0.708558461205965,0.7538994800693241,0.7273141786112277,0.0159486791550723,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.5111069577469982,,,,,,,,,,,,
,minmax,0.5,rf,17283922,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17283922_rf_2022-05-06-1543-32_milling,0.8145539906103286,0.8978723404255319,0.8580452866344268,0.0346632694056094,1.0,1.0,1.0,0.0,0.8978007761966366,0.946188340807175,0.9232231709002932,0.0201981103657668,0.9999878488641726,1.0,0.99999733425282,4.757605626381197e-06,0.9998436198250518,1.0,0.9999658353863878,6.12838402314671e-05,0.9828633405639912,0.9922994652406416,0.9876917420760012,0.003856061065856,5601.0,6413.0,,,,,,False,balanced,entropy,80.0,4.0,5.0,354.0,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.7,ridge,21338591,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21338591_ridge_2022-05-06-1543-32_milling,0.0990338164251207,0.1561320754716981,0.1300522987368869,0.0226987041205504,0.2486033519553072,0.5179968701095462,0.3250215162933627,0.0988048477047254,0.1432940148536478,0.2399420079739036,0.1843849327989597,0.0351619491000135,0.6266573224660787,0.7348049469404274,0.6724582606119958,0.0403143562369951,0.0991632840035452,0.1396386289253786,0.1205705716157884,0.016997892930791,0.7726582827406765,0.8207322357019065,0.7942855481960647,0.0159698822472043,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.421291821057459,,,,,,,,,,,,
smote,minmax,1.0,svm,18208020,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18208020_svm_2022-05-06-1543-32_milling,0.1093253968253968,0.1476080839089281,0.1279417623513432,0.0132180542930343,0.8314121037463977,0.8704581358609794,0.8510068395317585,0.0137101187918901,0.1942534814031377,0.2507060612643928,0.2220851467372266,0.0194902497807435,0.7393305123126517,0.803642032939029,0.7698112329480563,0.0229758994948985,0.1403932937910905,0.2089810416840163,0.1786170126300041,0.0233745614404354,0.5111229946524064,0.6264081455805892,0.5620603302129242,0.0421885712721175,9220.0,9350.0,,,,,,,,,,,,,,,,,,,2.07,poly,25000.0,False,,,,,,,,,,,,,3.0
smote,minmax,0.7,nb,15337848,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,15337848_nb_2022-05-06-1543-32_milling,0.0991765782250686,0.1381031613976705,0.1162739465530825,0.0127208626001929,0.8371757925072046,0.8784916201117319,0.8587357536725364,0.0141300618444374,0.1777632010495244,0.2370944705162211,0.2045125076175169,0.0193398663948886,0.6950037342368718,0.7830167456152964,0.7386198238302256,0.0303422438855539,0.1103646997287087,0.2093453075512332,0.1587222709894543,0.0325555629412549,0.4553706505295007,0.5949956672443674,0.5086551957102278,0.0499580348602888,9182.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,lr,9346270,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9346270_lr_2022-05-06-1543-32_milling,0.0938712179984484,0.174617067833698,0.1318451647234519,0.0267261139086789,0.382306477093207,0.6259780907668232,0.4987968037721251,0.0887090822985108,0.1507318592338835,0.2678751258811682,0.2082071688987132,0.0398810358543391,0.6257453748834919,0.7567799962601505,0.6900699577698057,0.0490713476442598,0.0989805935326651,0.1675058644571604,0.1281824715398835,0.0237135897080501,0.7083422459893048,0.7637564991334489,0.7222718826013751,0.0209275292874658,9220.0,9350.0,,,20000.0,none,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.7,knn,13535440,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,13535440_knn_2022-05-06-1543-32_milling,0.5833333333333334,0.703125,0.6395129010497091,0.0440921375516682,0.0426540284360189,0.1109510086455331,0.0779108557836923,0.0243812757737194,0.0798816568047337,0.1864406779661017,0.1371305418152442,0.0379059439032257,0.8919615771401272,0.912055395003048,0.9016203496141714,0.007886054416079,0.3563561877373568,0.4214888925660442,0.4043842858937483,0.0242904500431715,0.925437648584396,0.933475935828877,0.9293779391269263,0.0033959643704079,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,7.0,uniform,
random_under_bootstrap,standard,0.5,knn,4267264,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4267264_knn_2022-05-06-1543-32_milling,0.3259526261585994,0.3597989949748744,0.3417915955690421,0.0110525447846208,1.0,1.0,1.0,0.0,0.4916504854368931,0.5291943828529194,0.5093546389448952,0.0122526438336495,0.9998243148278284,1.0,0.9999531341361028,6.829695416489209e-05,0.997913769123783,1.0,0.9994388689326704,0.0008118608808823,0.8539045553145336,0.864050303555941,0.8595907279336872,0.0035660492501631,6187.0,6933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,15.0,distance,
random_over,standard,0.5,nb,22904666,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22904666_nb_2022-05-06-1543-32_milling,0.1035693387946167,0.1412373675129406,0.1194144905736616,0.0125717132291749,0.8256484149855908,0.8729050279329609,0.8483945668051218,0.0189216427113439,0.1843749999999999,0.2412123763418228,0.2090612485184564,0.0188992562046029,0.7010800018340441,0.7805999353289549,0.7409341827289897,0.0274766338288063,0.1128148365649266,0.2000845575075206,0.1569691422652856,0.0287666044430272,0.4591527987897125,0.6095103986135182,0.5278567148131088,0.0506332340199014,9180.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_over,minmax,0.1,sgd,12492707,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,12492707_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106070658809581,0.6412626920301375,0.6300704550035588,0.011903612825878,0.0979455745164465,0.1183005009055119,0.1079449884536585,0.0083147573968754,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.3347426831744946,True,0.5058137241210454,invscaling,modified_huber,elasticnet,,,,,,,,,,,,,,,,,
smote,minmax,1.0,svm,30938112,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30938112_svm_2022-05-06-1543-32_milling,0.1298523783488245,0.1847240915208613,0.1558480335322065,0.0198436811411142,0.7245696400625978,0.7910662824207493,0.7672676420518734,0.0258161723168297,0.2213936145420647,0.2995090016366612,0.2586732303087024,0.0284585517295519,0.7559135686817773,0.8165215618529942,0.7865479282722152,0.0242148915997477,0.14620220216244,0.2127419056045541,0.1831471552860639,0.0241116303612348,0.6364815215042144,0.7218370883882149,0.6764082557063811,0.0326438349255092,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.55,rbf,25000.0,False,,,,,,,,,,,,,
smote,standard,0.3,nb,5596405,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5596405_nb_2022-05-06-1543-32_milling,0.1177884615384615,0.1556477912837237,0.1312348286261053,0.0133042076140683,0.6966824644549763,0.80835734870317,0.756480311264127,0.0462239768817171,0.2015078821110349,0.2581755593803786,0.2233818702071689,0.0196915460745906,0.7007258791042398,0.7832457607724883,0.740100531482897,0.0290786141095282,0.1136826733709785,0.2093016505612918,0.1591357812556213,0.0318395519040784,0.5433326129241409,0.6732019064124783,0.6137637974387393,0.0434096664685237,9185.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.5,lr,7667016,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7667016_lr_2022-05-06-1543-32_milling,0.1136842105263157,0.2102803738317757,0.1536198693424926,0.0324484504320666,0.0754189944134078,0.2394366197183098,0.1540196498077822,0.0579422582631019,0.0906801007556675,0.2020958083832335,0.1513105936698749,0.0419783536818813,0.6269563513832626,0.7517193857195802,0.6859303729292601,0.0477305861798083,0.0992731725221373,0.1645648808802274,0.1272982945171775,0.0226614457512151,0.8615568083261058,0.8906951871657754,0.8782674197349012,0.0103896495509336,9220.0,9350.0,,0.6976594554331244,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.1,nb,9337783,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9337783_nb_2022-05-06-1543-32_milling,0.0863309352517985,0.2110199296600234,0.1615681535167213,0.0411496310373732,0.0568720379146919,0.569164265129683,0.4003724254063274,0.1835058350000933,0.0685714285714285,0.3,0.2233814801763141,0.0809301353981096,0.7043414105574606,0.7826320440303156,0.742894845932544,0.0274377352375174,0.1150628804148429,0.2030830597139541,0.1592678044587835,0.0291212058331425,0.7673438513075427,0.8954010695187166,0.8162554297912272,0.0465629865456064,9182.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.3,ridge,28512317,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28512317_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628656345408172,0.6566342466889606,0.6450026663140771,0.0129462582991893,0.0986361059986366,0.1224532703266268,0.1115303346528684,0.009099211180815,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.263042028818272,,,,,,,,,,,,
smote,standard,0.1,nb,1159840,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1159840_nb_2022-05-06-1543-32_milling,0.0863309352517985,0.2110199296600234,0.1615681535167213,0.0411496310373732,0.0568720379146919,0.569164265129683,0.4003724254063274,0.1835058350000933,0.0685714285714285,0.3,0.2233814801763141,0.0809301353981096,0.7043414105574606,0.7826320440303156,0.742894845932544,0.0274377352375174,0.1150628804148429,0.2030830597139541,0.1592678044587835,0.0291212058331425,0.7673438513075427,0.8954010695187166,0.8162554297912272,0.0465629865456064,9182.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.5,nb,7935545,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7935545_nb_2022-05-06-1543-32_milling,0.1044596223382884,0.1419566313666162,0.1204235051802274,0.0123916432164864,0.8112391930835735,0.8631284916201117,0.8367382406641832,0.0219963402058113,0.1853502049545535,0.2416309012875536,0.2102539973303788,0.0185433952443811,0.6997802228073523,0.7827747354934003,0.741025392151397,0.0286528264094289,0.1125278467272713,0.2070343922175932,0.1607738030215966,0.0308877278172928,0.4783877242273611,0.6172010398613518,0.5380838240556818,0.0466903207799422,9184.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.8,nb,29513281,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29513281_nb_2022-05-06-1543-32_milling,0.0965184419165804,0.1333777185974256,0.1127387547037685,0.012169101798507,0.8659942363112392,0.9008379888268156,0.8857404225001542,0.0126557043099234,0.174048174048174,0.2311538461538461,0.1997503029372334,0.0188329158520842,0.698579032708508,0.7823867429757998,0.7401651945034389,0.0290379635374356,0.1121885205807704,0.2068889888585823,0.1593223537087755,0.0311610822357606,0.4225199913550896,0.5669410745233969,0.4781729643288219,0.0515249915187177,9183.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.3,svm,15078960,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,15078960_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853022177553914,0.7826954999618589,0.731551213096373,0.0415241066973248,0.1311296546659304,0.2134156221831429,0.1715252207811393,0.0344416280579608,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.33,poly,25000.0,False,,,,,,,,,,,,,2.0
random_under_bootstrap,minmax,0.5,sgd,615698,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,615698_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926199468429669,0.6266155103848332,0.6142596327430339,0.0124435882041628,0.0921897807670405,0.1087073223042468,0.100605520947475,0.0067701213878031,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.4642063766160511,True,0.3811167001618591,invscaling,log,l1,,,,,,,,,,,,,,,,,
adasyn,standard,1.0,ridge,15556735,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,15556735_ridge_2022-05-06-1543-32_milling,0.0965421211417962,0.11889035667107,0.1095593760480088,0.0077080748714612,0.6484149855907781,0.6628242074927954,0.6540901374341989,0.0053286649162176,0.1683528935653581,0.2009377093101138,0.1875592892367815,0.011327430031088,0.6412863607836443,0.678948933501559,0.6614113908471692,0.0159498707225472,0.1002677454743385,0.1264185253378915,0.1138369621533771,0.0100107576751637,0.560427807486631,0.6123266897746967,0.5860082524467304,0.0182735149895728,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.902860974535395,,,,,,,,,,,,
,standard,1.0,svm,5191672,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5191672_svm_2022-05-06-1543-32_milling,0.0168918918918918,0.0464716006884681,0.032566876414122,0.0095632730196891,0.0144092219020172,0.0422535211267605,0.0293179006353808,0.0090182753554584,0.015552099533437,0.0442622950819672,0.0308525006496171,0.0092879303260293,0.3811262433733646,0.4469378623346982,0.4261483919914083,0.0248048902301993,0.0562069898092267,0.0629743957289381,0.0591329109719092,0.0025230282393138,0.8589799005835315,0.8752941176470588,0.8660337888534224,0.0070166665491986,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.69,sigmoid,25000.0,False,,,,,,,,,,,,,
,minmax,0.7,sgd,22292615,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22292615_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183421241875638,0.6349499851615096,0.5716066287703746,0.0399799823667682,0.0667176864906577,0.1043528281095144,0.0842756178610882,0.0126775672018836,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.8830990427215266,False,0.501934951569753,constant,hinge,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,1.0,nb,30226357,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30226357_nb_2022-05-06-1543-32_milling,0.0855290968014654,0.1298395721925133,0.1084525592688374,0.014631909254564,0.8591549295774648,0.9589257503949448,0.9169519916124684,0.041555892308256,0.1570504527813712,0.2261128701806668,0.1934142053977851,0.0227289055301852,0.7006341769029701,0.7835839673863516,0.7430489159125938,0.0290572473373121,0.1128599374937183,0.2052962949649281,0.1604787621997791,0.0304480354597661,0.3031016042780748,0.5499350086655113,0.4311522342465147,0.097470469624615,9195.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.7,ridge,2618363,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2618363_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363545584058751,0.668451087030824,0.6543472850100319,0.0146725269869711,0.1000051369686751,0.1266955436486078,0.1144746581726533,0.0100075613538701,0.9226280527339528,0.9322994652406416,0.926933094695016,0.0037650229834366,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.0831084093070605,,,,,,,,,,,,
,standard,0.8,rf,29726081,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29726081_rf_2022-05-06-1543-32_milling,0.5095447870778267,0.5994318181818182,0.5517991838222098,0.0307807347559662,1.0,1.0,1.0,0.0,0.6750972762645914,0.7495559502664298,0.7106676717780844,0.0255026788957771,0.9970589188324378,0.999011392276826,0.9980823134876936,0.0008238731902147,0.9586840870360444,0.982012334502173,0.9719283050584552,0.0098669555948655,0.9276429809358752,0.95475935828877,0.9401083032228982,0.0093424989561066,7310.0,7854.0,,,,,,False,balanced_subsample,entropy,442.0,8.0,8.0,397.0,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.8,sgd,25358154,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25358154_sgd_2022-05-06-1543-32_milling,0.0290480863591756,0.120918474826206,0.0896177011682486,0.0354547389376157,0.2132564841498559,0.8270893371757925,0.637291836591935,0.2296858950866032,0.0511314562100535,0.2109906267230288,0.157054346319976,0.0614293080882519,0.3170211085481215,0.7298652980459605,0.5889673491238491,0.159638042166118,0.0502639442839081,0.146770962133404,0.1022024109086123,0.0390191812028995,0.4050043327556326,0.5704683434518647,0.4928050716708094,0.0592330600204547,9220.0,9350.0,,,,,,,,,,,,,1.0559946738381791,False,0.1035954643302558,invscaling,squared_hinge,l2,,,,,,,,,,,,,,,,,
smote,minmax,0.3,sgd,7967031,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7967031_sgd_2022-05-06-1543-32_milling,0.0,0.1509433962264151,0.0819716487868631,0.0482503953314508,0.0,1.0,0.3811516062089363,0.4559591837388048,0.0,0.1659738717339667,0.0730209817746516,0.0687194382496499,0.635074906661118,0.6733261641631951,0.6546675021319726,0.0150765441361007,0.0996711892909526,0.1236418468950286,0.1114194134229999,0.0087050710496412,0.0847201210287443,0.927379679144385,0.648654982163696,0.3491521866919975,9220.0,9350.0,,,,,,,,,,,,,0.1743864205689567,True,0.0314969854663257,invscaling,perceptron,l2,,,,,,,,,,,,,,,,,
,minmax,0.5,nb,6233075,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6233075_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005602352070848,0.7811126457545619,0.7410883283053499,0.0278681404271285,0.1132481313781153,0.2008867418713866,0.1577100348914366,0.028941996418778,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.5,knn,558873,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,558873_knn_2022-05-06-1543-32_milling,0.23583984375,0.2720079129574678,0.2558842689426642,0.0142609415844289,0.7402234636871509,0.792507204610951,0.7701141502120417,0.0179036470205661,0.3603133159268929,0.4050073637702504,0.3839021031252219,0.0167125931673114,0.8781404951377412,0.9007655553102826,0.889118169328718,0.0077302793201147,0.4011698784140606,0.4832948857546782,0.439714992929588,0.0287438883140118,0.8156981786643539,0.8249566724436742,0.8198024263304033,0.0040216125716865,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,23.0,uniform,
random_under_bootstrap,standard,0.3,knn,26008255,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26008255_knn_2022-05-06-1543-32_milling,0.552988047808765,0.6151603498542274,0.5826977754350123,0.0215293350216778,1.0,1.0,1.0,0.0,0.7121600820933812,0.7617328519855596,0.7361015908746282,0.0171499578869242,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9392331022530328,0.9576470588235294,0.9474883198642065,0.0060781734066028,5145.0,5976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,17.0,distance,
adasyn,minmax,0.7,svm,2951111,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2951111_svm_2022-05-06-1543-32_milling,0.0,0.25,0.1019230769230769,0.0941326019270801,0.0,0.0109546165884194,0.0039200299459259,0.0044080182946104,0.0,0.0202604920405209,0.007423019426084,0.0082371738125128,0.6734421412315217,0.6900790877719194,0.6830454778425638,0.0056436914288895,0.1179297797336414,0.1309014674636263,0.1252836299732537,0.0059078869230674,0.9226280527339528,0.9322994652406416,0.9258707239842836,0.0034675837029688,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.13,linear,25000.0,False,,,,,,,,,,,,,
random_under,minmax,0.3,rf,9123726,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9123726_rf_2022-05-06-1543-32_milling,0.2633571729070256,0.3565851119208745,0.310570415009424,0.0362617383896193,0.9827089337175792,0.9890453834115804,0.9867522170307342,0.002323555889221,0.4159468438538205,0.5239005736137667,0.4712424455528843,0.04164781910879,0.954349336714864,0.9577125732457256,0.9566318170451996,0.0012105479279606,0.5703202019672965,0.5943145930885652,0.578656658683878,0.00818258807839,0.8119786096256685,0.8651429809358753,0.8369846266940992,0.0222190049250011,8088.0,8788.0,,,,,,False,balanced,entropy,107.0,8.0,7.0,119.0,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.7,sgd,3104888,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3104888_sgd_2022-05-06-1543-32_milling,0.0363097443497591,0.1301193540837819,0.0797786889860313,0.0369971278768019,0.2824207492795389,0.8011527377521613,0.5162510312628686,0.1910571749762061,0.0643466841759684,0.2238775921079122,0.1379901154608234,0.0622757423812149,0.3077938916796968,0.7454256036583019,0.5211060694927442,0.1601567055742338,0.0497750440112808,0.1620834607064706,0.0889356288073041,0.0446917310183908,0.3817787418655097,0.5867732872271451,0.5081573314982085,0.076068393064829,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.0228002027709143,optimal,squared_epsilon_insensitive,l2,,,,,,,,,,,,,,,,,
